Run,Wave,Spawn_id,Run Time,Total Time,Agent,Agent Type,Position,Speed,Interval to Atk,Interval to Next,Phase,Group ID,Agent Combination
6,2,L_666_e,50.5,551.5,Tall Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M4,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_667_e,50.5,551.5,Toxic Vine,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M4,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_668_e,51,552,Fat Mushroom,Reward,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M5,"('Fat Mushroom', 'Lucky grass')"
6,2,L_669_e,51,552,Lucky grass,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M5,"('Fat Mushroom', 'Lucky grass')"
6,2,L_670_e,51.5,552.5,Fat Mushroom,Reward,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_671_e,51.5,552.5,Lucky grass,Threat,Top-Left,1.8,2,0,Multi-Agent,6-2-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_672_e,51.5,552.5,Tall Mushroom,Coactivation,Top-Right,1.8,2,0,Multi-Agent,6-2-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_673_e,51.5,552.5,Toxic Vine,Coactivation,Bottom-Right,1.8,2,0.5,Multi-Agent,6-2-M6,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_674_e,52,553,Fat Mushroom,Coactivation,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M7,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_675_e,52,553,Tall Mushroom,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M7,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_676_e,52.5,553.5,Fat Mushroom,Reward,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_677_e,52.5,553.5,Lucky grass,Coactivation,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_678_e,52.5,553.5,Tall Mushroom,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_679_e,53,554,Lucky grass,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M9,"('Lucky grass', 'Tall Mushroom')"
6,2,L_680_e,53,554,Tall Mushroom,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M9,"('Lucky grass', 'Tall Mushroom')"
6,2,L_681_e,53.5,554.5,Fat Mushroom,Reward,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_682_e,53.5,554.5,Lucky grass,Coactivation,Top-Right,1.8,2,0,Multi-Agent,6-2-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_683_e,53.5,554.5,Tall Mushroom,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_684_e,54,555,Fat Mushroom,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_685_e,54,555,Lucky grass,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_686_e,54,555,Tall Mushroom,Coactivation,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_687_e,54,555,Toxic Vine,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M11,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_688_e,54.5,555.5,Fat Mushroom,Coactivation,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M12,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_689_e,54.5,555.5,Tall Mushroom,Coactivation,Bottom-Right,1.8,2,0.5,Multi-Agent,6-2-M12,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_690_e,55,556,Lucky grass,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M13,"('Lucky grass', 'Toxic Vine')"
6,2,L_691_e,55,556,Toxic Vine,Threat,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M13,"('Lucky grass', 'Toxic Vine')"
6,2,L_692_e,55.5,556.5,Fat Mushroom,Reward,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M14,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_693_e,55.5,556.5,Lucky grass,Coactivation,Top-Left,1.8,2,0,Multi-Agent,6-2-M14,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_694_e,55.5,556.5,Tall Mushroom,Coactivation,Top-Right,1.8,2,0.5,Multi-Agent,6-2-M14,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,2,L_695_e,56,557,Fat Mushroom,Threat,Top-Left,1.8,2,0,Multi-Agent,6-2-M15,"('Fat Mushroom', 'Toxic Vine')"
6,2,L_696_e,56,557,Toxic Vine,Coactivation,Bottom-Right,1.8,2,0.5,Multi-Agent,6-2-M15,"('Fat Mushroom', 'Toxic Vine')"
6,2,L_697_e,56.5,557.5,Tall Mushroom,Threat,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M16,"('Tall Mushroom', 'Toxic Vine')"
6,2,L_698_e,56.5,557.5,Toxic Vine,Coactivation,Bottom-Right,1.8,2,0.5,Multi-Agent,6-2-M16,"('Tall Mushroom', 'Toxic Vine')"
6,2,L_699_e,57,558,Fat Mushroom,Threat,Top-Left,1.8,2,0,Multi-Agent,6-2-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_700_e,57,558,Tall Mushroom,Coactivation,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_701_e,57,558,Toxic Vine,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_702_e,57.5,558.5,Fat Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M18,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_703_e,57.5,558.5,Tall Mushroom,Coactivation,Top-Left,1.8,2,0,Multi-Agent,6-2-M18,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_704_e,57.5,558.5,Toxic Vine,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M18,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_705_e,58,559,Fat Mushroom,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_706_e,58,559,Lucky grass,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_707_e,58,559,Toxic Vine,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M19,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_708_e,58.5,559.5,Fat Mushroom,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M20,"('Fat Mushroom', 'Lucky grass')"
6,2,L_709_e,58.5,559.5,Lucky grass,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M20,"('Fat Mushroom', 'Lucky grass')"
6,2,L_710_e,59,560,Fat Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M21,"('Fat Mushroom', 'Toxic Vine')"
6,2,L_711_e,59,560,Toxic Vine,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M21,"('Fat Mushroom', 'Toxic Vine')"
6,2,L_712_e,59.5,560.5,Fat Mushroom,Reward,Top-Left,1.8,2,0,Multi-Agent,6-2-M22,"('Fat Mushroom', 'Lucky grass')"
6,2,L_713_e,59.5,560.5,Lucky grass,Coactivation,Top-Right,1.8,2,0.5,Multi-Agent,6-2-M22,"('Fat Mushroom', 'Lucky grass')"
6,2,L_714_e,60,561,Lucky grass,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M23,"('Lucky grass', 'Toxic Vine')"
6,2,L_715_e,60,561,Toxic Vine,Threat,Bottom-Right,1.8,2,0.5,Multi-Agent,6-2-M23,"('Lucky grass', 'Toxic Vine')"
6,2,L_716_e,60.5,561.5,Lucky grass,Reward,Top-Left,1.8,2,0,Multi-Agent,6-2-M24,"('Lucky grass', 'Tall Mushroom')"
6,2,L_717_e,60.5,561.5,Tall Mushroom,Coactivation,Top-Right,1.8,2,0.5,Multi-Agent,6-2-M24,"('Lucky grass', 'Tall Mushroom')"
6,2,L_718_e,61,562,Lucky grass,Reward,Top-Left,1.8,2,0,Multi-Agent,6-2-M25,"('Lucky grass', 'Tall Mushroom')"
6,2,L_719_e,61,562,Tall Mushroom,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M25,"('Lucky grass', 'Tall Mushroom')"
6,2,L_720_e,61.5,562.5,Lucky grass,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M26,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_721_e,61.5,562.5,Tall Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M26,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_722_e,61.5,562.5,Toxic Vine,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M26,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_723_e,62,563,Fat Mushroom,Reward,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M27,"('Fat Mushroom', 'Lucky grass')"
6,2,L_724_e,62,563,Lucky grass,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M27,"('Fat Mushroom', 'Lucky grass')"
6,2,L_725_e,62.5,563.5,Fat Mushroom,Coactivation,Top-Right,1.8,2,0,Multi-Agent,6-2-M28,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_726_e,62.5,563.5,Tall Mushroom,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M28,"('Fat Mushroom', 'Tall Mushroom')"
6,2,L_727_e,63,564,Fat Mushroom,Reward,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M29,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_728_e,63,564,Lucky grass,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M29,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_729_e,63,564,Toxic Vine,Coactivation,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M29,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_730_e,63.5,564.5,Fat Mushroom,Threat,Bottom-Left,1.8,2,0,Multi-Agent,6-2-M30,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_731_e,63.5,564.5,Tall Mushroom,Coactivation,Top-Right,1.8,2,0,Multi-Agent,6-2-M30,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_732_e,63.5,564.5,Toxic Vine,Coactivation,Top-Left,1.8,2,6.5,Multi-Agent,6-2-M30,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_733_e,70,571,Lucky grass,Reward,Top-Left,1.85,2,3,Single-Agent,6-3-S1,
6,3,L_734_e,73,574,Toxic Vine,Threat,Top-Right,1.85,2,3,Single-Agent,6-3-S2,
6,3,L_735_e,76,577,Fat Mushroom,Coactivation,Bottom-Left,1.85,2,3,Single-Agent,6-3-S3,
6,3,L_736_e,79,580,Tall Mushroom,Coactivation,Bottom-Right,1.85,2,5,Single-Agent,6-3-S4,
6,3,L_737_e,84,585,Fat Mushroom,Coactivation,Top-Left,1.85,2,0,Multi-Agent,6-3-M1,"('Fat Mushroom', 'Tall Mushroom')"
6,3,L_738_e,84,585,Tall Mushroom,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M1,"('Fat Mushroom', 'Tall Mushroom')"
6,3,L_739_e,84.5,585.5,Lucky grass,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M2,"('Lucky grass', 'Toxic Vine')"
6,3,L_740_e,84.5,585.5,Toxic Vine,Threat,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M2,"('Lucky grass', 'Toxic Vine')"
6,3,L_741_e,85,586,Lucky grass,Reward,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_742_e,85,586,Tall Mushroom,Threat,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_743_e,85,586,Toxic Vine,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_744_e,85.5,586.5,Fat Mushroom,Reward,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_745_e,85.5,586.5,Lucky grass,Coactivation,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_746_e,85.5,586.5,Tall Mushroom,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M4,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_747_e,86,587,Lucky grass,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M5,"('Lucky grass', 'Toxic Vine')"
6,3,L_748_e,86,587,Toxic Vine,Threat,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M5,"('Lucky grass', 'Toxic Vine')"
6,3,L_749_e,86.5,587.5,Lucky grass,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M6,"('Lucky grass', 'Toxic Vine')"
6,3,L_750_e,86.5,587.5,Toxic Vine,Threat,Bottom-Right,1.85,2,0.5,Multi-Agent,6-3-M6,"('Lucky grass', 'Toxic Vine')"
6,3,L_751_e,87,588,Lucky grass,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M7,"('Lucky grass', 'Tall Mushroom')"
6,3,L_752_e,87,588,Tall Mushroom,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M7,"('Lucky grass', 'Tall Mushroom')"
6,3,L_753_e,87.5,588.5,Tall Mushroom,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M8,"('Tall Mushroom', 'Toxic Vine')"
6,3,L_754_e,87.5,588.5,Toxic Vine,Coactivation,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M8,"('Tall Mushroom', 'Toxic Vine')"
6,3,L_755_e,88,589,Lucky grass,Reward,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M9,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_756_e,88,589,Tall Mushroom,Threat,Top-Right,1.85,2,0,Multi-Agent,6-3-M9,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_757_e,88,589,Toxic Vine,Coactivation,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M9,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_758_e,88.5,589.5,Fat Mushroom,Threat,Top-Left,1.85,2,0,Multi-Agent,6-3-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_759_e,88.5,589.5,Tall Mushroom,Coactivation,Top-Right,1.85,2,0,Multi-Agent,6-3-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_760_e,88.5,589.5,Toxic Vine,Coactivation,Bottom-Right,1.85,2,0.5,Multi-Agent,6-3-M10,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_761_e,89,590,Lucky grass,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_762_e,89,590,Tall Mushroom,Threat,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_763_e,89,590,Toxic Vine,Coactivation,Bottom-Right,1.85,2,0.5,Multi-Agent,6-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_764_e,89.5,590.5,Fat Mushroom,Reward,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_765_e,89.5,590.5,Lucky grass,Threat,Top-Left,1.85,2,0,Multi-Agent,6-3-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_766_e,89.5,590.5,Toxic Vine,Coactivation,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M12,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_767_e,90,591,Fat Mushroom,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_768_e,90,591,Lucky grass,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_769_e,90,591,Tall Mushroom,Coactivation,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_770_e,90,591,Toxic Vine,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M13,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_771_e,90.5,591.5,Lucky grass,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M14,"('Lucky grass', 'Tall Mushroom')"
6,3,L_772_e,90.5,591.5,Tall Mushroom,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M14,"('Lucky grass', 'Tall Mushroom')"
6,3,L_773_e,91,592,Fat Mushroom,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_774_e,91,592,Lucky grass,Coactivation,Top-Right,1.85,2,0,Multi-Agent,6-3-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_775_e,91,592,Tall Mushroom,Coactivation,Bottom-Right,1.85,2,0.5,Multi-Agent,6-3-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,3,L_776_e,91.5,592.5,Lucky grass,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M16,"('Lucky grass', 'Tall Mushroom')"
6,3,L_777_e,91.5,592.5,Tall Mushroom,Coactivation,Bottom-Right,1.85,2,0.5,Multi-Agent,6-3-M16,"('Lucky grass', 'Tall Mushroom')"
6,3,L_778_e,92,593,Fat Mushroom,Threat,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_779_e,92,593,Tall Mushroom,Coactivation,Top-Right,1.85,2,0,Multi-Agent,6-3-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_780_e,92,593,Toxic Vine,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M17,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_781_e,92.5,593.5,Tall Mushroom,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M18,"('Tall Mushroom', 'Toxic Vine')"
6,3,L_782_e,92.5,593.5,Toxic Vine,Coactivation,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M18,"('Tall Mushroom', 'Toxic Vine')"
6,3,L_783_e,93,594,Fat Mushroom,Coactivation,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M19,"('Fat Mushroom', 'Tall Mushroom')"
6,3,L_784_e,93,594,Tall Mushroom,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M19,"('Fat Mushroom', 'Tall Mushroom')"
6,3,L_785_e,93.5,594.5,Lucky grass,Reward,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M20,"('Lucky grass', 'Tall Mushroom')"
6,3,L_786_e,93.5,594.5,Tall Mushroom,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M20,"('Lucky grass', 'Tall Mushroom')"
6,3,L_787_e,94,595,Lucky grass,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M21,"('Lucky grass', 'Tall Mushroom')"
6,3,L_788_e,94,595,Tall Mushroom,Coactivation,Bottom-Left,1.85,2,0.5,Multi-Agent,6-3-M21,"('Lucky grass', 'Tall Mushroom')"
6,3,L_789_e,94.5,595.5,Fat Mushroom,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M22,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_790_e,94.5,595.5,Toxic Vine,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M22,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_791_e,95,596,Fat Mushroom,Reward,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M23,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_792_e,95,596,Lucky grass,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M23,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_793_e,95,596,Tall Mushroom,Coactivation,Top-Left,1.85,2,0,Multi-Agent,6-3-M23,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_794_e,95,596,Toxic Vine,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M23,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_795_e,95.5,596.5,Lucky grass,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M24,"('Lucky grass', 'Toxic Vine')"
6,3,L_796_e,95.5,596.5,Toxic Vine,Threat,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M24,"('Lucky grass', 'Toxic Vine')"
6,3,L_797_e,96,597,Fat Mushroom,Threat,Top-Right,1.85,2,0,Multi-Agent,6-3-M25,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_798_e,96,597,Toxic Vine,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M25,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_799_e,96.5,597.5,Fat Mushroom,Reward,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_800_e,96.5,597.5,Lucky grass,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_801_e,96.5,597.5,Toxic Vine,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,3,L_802_e,97,598,Fat Mushroom,Threat,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M27,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_803_e,97,598,Toxic Vine,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M27,"('Fat Mushroom', 'Toxic Vine')"
6,3,L_804_e,97.5,598.5,Fat Mushroom,Reward,Top-Right,1.85,2,0,Multi-Agent,6-3-M28,"('Fat Mushroom', 'Lucky grass')"
6,3,L_805_e,97.5,598.5,Lucky grass,Coactivation,Top-Left,1.85,2,0.5,Multi-Agent,6-3-M28,"('Fat Mushroom', 'Lucky grass')"
6,3,L_806_e,98,599,Lucky grass,Reward,Top-Left,1.85,2,0,Multi-Agent,6-3-M29,"('Lucky grass', 'Tall Mushroom')"
6,3,L_807_e,98,599,Tall Mushroom,Coactivation,Top-Right,1.85,2,0.5,Multi-Agent,6-3-M29,"('Lucky grass', 'Tall Mushroom')"
6,3,L_808_e,98.5,599.5,Lucky grass,Reward,Bottom-Right,1.85,2,0,Multi-Agent,6-3-M30,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_809_e,98.5,599.5,Tall Mushroom,Threat,Bottom-Left,1.85,2,0,Multi-Agent,6-3-M30,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,3,L_810_e,98.5,599.5,Toxic Vine,Coactivation,Top-Right,1.85,2,0,Multi-Agent,6-3-M30,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
